,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
0,26/06/2020,26,06,2020,460,36,Afghanistan,AF,AFG,38041757.0,Asia
1,25/06/2020,25,06,2020,234,21,Afghanistan,AF,AFG,38041757.0,Asia
2,24/06/2020,24,06,2020,338,20,Afghanistan,AF,AFG,38041757.0,Asia
3,23/06/2020,23,06,2020,310,17,Afghanistan,AF,AFG,38041757.0,Asia
4,22/06/2020,22,06,2020,409,12,Afghanistan,AF,AFG,38041757.0,Asia
5,21/06/2020,21,06,2020,546,21,Afghanistan,AF,AFG,38041757.0,Asia
6,20/06/2020,20,06,2020,346,2,Afghanistan,AF,AFG,38041757.0,Asia
7,19/06/2020,19,06,2020,658,42,Afghanistan,AF,AFG,38041757.0,Asia
8,18/06/2020,18,06,2020,564,13,Afghanistan,AF,AFG,38041757.0,Asia
9,17/06/2020,17,06,2020,783,13,Afghanistan,AF,AFG,38041757.0,Asia
10,16/06/2020,16,06,2020,761,7,Afghanistan,AF,AFG,38041757.0,Asia
11,15/06/2020,15,06,2020,664,20,Afghanistan,AF,AFG,38041757.0,Asia
12,14/06/2020,14,06,2020,556,5,Afghanistan,AF,AFG,38041757.0,Asia
13,13/06/2020,13,06,2020,656,20,Afghanistan,AF,AFG,38041757.0,Asia
14,12/06/2020,12,06,2020,747,21,Afghanistan,AF,AFG,38041757.0,Asia
15,11/06/2020,11,06,2020,684,21,Afghanistan,AF,AFG,38041757.0,Asia
16,10/06/2020,10,06,2020,542,15,Afghanistan,AF,AFG,38041757.0,Asia
17,09/06/2020,09,06,2020,575,12,Afghanistan,AF,AFG,38041757.0,Asia
18,08/06/2020,08,06,2020,791,30,Afghanistan,AF,AFG,38041757.0,Asia
19,07/06/2020,07,06,2020,582,18,Afghanistan,AF,AFG,38041757.0,Asia
20,06/06/2020,06,06,2020,915,9,Afghanistan,AF,AFG,38041757.0,Asia
21,05/06/2020,05,06,2020,787,6,Afghanistan,AF,AFG,38041757.0,Asia
22,04/06/2020,04,06,2020,758,24,Afghanistan,AF,AFG,38041757.0,Asia
23,03/06/2020,03,06,2020,759,5,Afghanistan,AF,AFG,38041757.0,Asia
24,02/06/2020,02,06,2020,545,8,Afghanistan,AF,AFG,38041757.0,Asia
25,01/06/2020,01,06,2020,680,8,Afghanistan,AF,AFG,38041757.0,Asia
26,31/05/2020,31,05,2020,866,3,Afghanistan,AF,AFG,38041757.0,Asia
27,30/05/2020,30,05,2020,623,11,Afghanistan,AF,AFG,38041757.0,Asia
28,29/05/2020,29,05,2020,580,8,Afghanistan,AF,AFG,38041757.0,Asia
29,28/05/2020,28,05,2020,625,7,Afghanistan,AF,AFG,38041757.0,Asia
30,27/05/2020,27,05,2020,658,1,Afghanistan,AF,AFG,38041757.0,Asia
31,26/05/2020,26,05,2020,591,1,Afghanistan,AF,AFG,38041757.0,Asia
32,25/05/2020,25,05,2020,584,2,Afghanistan,AF,AFG,38041757.0,Asia
33,24/05/2020,24,05,2020,782,11,Afghanistan,AF,AFG,38041757.0,Asia
34,23/05/2020,23,05,2020,540,12,Afghanistan,AF,AFG,38041757.0,Asia
35,22/05/2020,22,05,2020,531,6,Afghanistan,AF,AFG,38041757.0,Asia
36,21/05/2020,21,05,2020,492,9,Afghanistan,AF,AFG,38041757.0,Asia
37,20/05/2020,20,05,2020,581,5,Afghanistan,AF,AFG,38041757.0,Asia
38,19/05/2020,19,05,2020,408,4,Afghanistan,AF,AFG,38041757.0,Asia
39,18/05/2020,18,05,2020,262,1,Afghanistan,AF,AFG,38041757.0,Asia
40,17/05/2020,17,05,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
41,16/05/2020,16,05,2020,1063,32,Afghanistan,AF,AFG,38041757.0,Asia
42,15/05/2020,15,05,2020,113,6,Afghanistan,AF,AFG,38041757.0,Asia
43,14/05/2020,14,05,2020,259,3,Afghanistan,AF,AFG,38041757.0,Asia
44,13/05/2020,13,05,2020,280,5,Afghanistan,AF,AFG,38041757.0,Asia
45,12/05/2020,12,05,2020,285,2,Afghanistan,AF,AFG,38041757.0,Asia
46,11/05/2020,11,05,2020,369,5,Afghanistan,AF,AFG,38041757.0,Asia
47,10/05/2020,10,05,2020,255,6,Afghanistan,AF,AFG,38041757.0,Asia
48,09/05/2020,09,05,2020,215,3,Afghanistan,AF,AFG,38041757.0,Asia
49,08/05/2020,08,05,2020,171,2,Afghanistan,AF,AFG,38041757.0,Asia
50,07/05/2020,07,05,2020,168,9,Afghanistan,AF,AFG,38041757.0,Asia
51,06/05/2020,06,05,2020,330,5,Afghanistan,AF,AFG,38041757.0,Asia
52,05/05/2020,05,05,2020,190,5,Afghanistan,AF,AFG,38041757.0,Asia
53,04/05/2020,04,05,2020,235,13,Afghanistan,AF,AFG,38041757.0,Asia
54,03/05/2020,03,05,2020,134,4,Afghanistan,AF,AFG,38041757.0,Asia
55,02/05/2020,02,05,2020,164,4,Afghanistan,AF,AFG,38041757.0,Asia
56,01/05/2020,01,05,2020,222,4,Afghanistan,AF,AFG,38041757.0,Asia
57,30/04/2020,30,04,2020,122,0,Afghanistan,AF,AFG,38041757.0,Asia
58,29/04/2020,29,04,2020,124,3,Afghanistan,AF,AFG,38041757.0,Asia
59,28/04/2020,28,04,2020,172,0,Afghanistan,AF,AFG,38041757.0,Asia
60,27/04/2020,27,04,2020,68,10,Afghanistan,AF,AFG,38041757.0,Asia
61,26/04/2020,26,04,2020,112,4,Afghanistan,AF,AFG,38041757.0,Asia
62,25/04/2020,25,04,2020,70,1,Afghanistan,AF,AFG,38041757.0,Asia
63,24/04/2020,24,04,2020,105,2,Afghanistan,AF,AFG,38041757.0,Asia
64,23/04/2020,23,04,2020,84,4,Afghanistan,AF,AFG,38041757.0,Asia
65,22/04/2020,22,04,2020,61,1,Afghanistan,AF,AFG,38041757.0,Asia
66,21/04/2020,21,04,2020,35,2,Afghanistan,AF,AFG,38041757.0,Asia
67,20/04/2020,20,04,2020,88,3,Afghanistan,AF,AFG,38041757.0,Asia
68,19/04/2020,19,04,2020,63,0,Afghanistan,AF,AFG,38041757.0,Asia
69,18/04/2020,18,04,2020,51,1,Afghanistan,AF,AFG,38041757.0,Asia
70,17/04/2020,17,04,2020,10,4,Afghanistan,AF,AFG,38041757.0,Asia
71,16/04/2020,16,04,2020,70,2,Afghanistan,AF,AFG,38041757.0,Asia
72,15/04/2020,15,04,2020,49,2,Afghanistan,AF,AFG,38041757.0,Asia
73,14/04/2020,14,04,2020,58,3,Afghanistan,AF,AFG,38041757.0,Asia
74,13/04/2020,13,04,2020,52,0,Afghanistan,AF,AFG,38041757.0,Asia
75,12/04/2020,12,04,2020,34,3,Afghanistan,AF,AFG,38041757.0,Asia
76,11/04/2020,11,04,2020,37,0,Afghanistan,AF,AFG,38041757.0,Asia
77,10/04/2020,10,04,2020,61,1,Afghanistan,AF,AFG,38041757.0,Asia
78,09/04/2020,09,04,2020,56,3,Afghanistan,AF,AFG,38041757.0,Asia
79,08/04/2020,08,04,2020,30,4,Afghanistan,AF,AFG,38041757.0,Asia
80,07/04/2020,07,04,2020,38,0,Afghanistan,AF,AFG,38041757.0,Asia
81,06/04/2020,06,04,2020,29,2,Afghanistan,AF,AFG,38041757.0,Asia
82,05/04/2020,05,04,2020,35,1,Afghanistan,AF,AFG,38041757.0,Asia
83,04/04/2020,04,04,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
84,03/04/2020,03,04,2020,43,0,Afghanistan,AF,AFG,38041757.0,Asia
85,02/04/2020,02,04,2020,26,0,Afghanistan,AF,AFG,38041757.0,Asia
86,01/04/2020,01,04,2020,25,0,Afghanistan,AF,AFG,38041757.0,Asia
87,31/03/2020,31,03,2020,27,0,Afghanistan,AF,AFG,38041757.0,Asia
88,30/03/2020,30,03,2020,8,1,Afghanistan,AF,AFG,38041757.0,Asia
89,29/03/2020,29,03,2020,15,1,Afghanistan,AF,AFG,38041757.0,Asia
90,28/03/2020,28,03,2020,16,1,Afghanistan,AF,AFG,38041757.0,Asia
91,27/03/2020,27,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
92,26/03/2020,26,03,2020,33,0,Afghanistan,AF,AFG,38041757.0,Asia
93,25/03/2020,25,03,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia
94,24/03/2020,24,03,2020,6,1,Afghanistan,AF,AFG,38041757.0,Asia
95,23/03/2020,23,03,2020,10,0,Afghanistan,AF,AFG,38041757.0,Asia
96,22/03/2020,22,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
97,21/03/2020,21,03,2020,2,0,Afghanistan,AF,AFG,38041757.0,Asia
98,20/03/2020,20,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
99,19/03/2020,19,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
100,18/03/2020,18,03,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia
101,17/03/2020,17,03,2020,5,0,Afghanistan,AF,AFG,38041757.0,Asia
102,16/03/2020,16,03,2020,6,0,Afghanistan,AF,AFG,38041757.0,Asia
103,15/03/2020,15,03,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
104,11/03/2020,11,03,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
105,08/03/2020,08,03,2020,3,0,Afghanistan,AF,AFG,38041757.0,Asia
106,02/03/2020,02,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
107,01/03/2020,01,03,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
108,29/02/2020,29,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
109,28/02/2020,28,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
110,27/02/2020,27,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
111,26/02/2020,26,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
112,25/02/2020,25,02,2020,1,0,Afghanistan,AF,AFG,38041757.0,Asia
113,24/02/2020,24,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
114,23/02/2020,23,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
115,22/02/2020,22,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
116,21/02/2020,21,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
117,20/02/2020,20,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
118,19/02/2020,19,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
119,18/02/2020,18,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
120,17/02/2020,17,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
121,16/02/2020,16,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
122,15/02/2020,15,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
123,14/02/2020,14,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
124,13/02/2020,13,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
125,12/02/2020,12,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
126,11/02/2020,11,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
127,10/02/2020,10,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
128,09/02/2020,09,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
129,08/02/2020,08,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
130,07/02/2020,07,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
131,06/02/2020,06,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
132,05/02/2020,05,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
133,04/02/2020,04,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
134,03/02/2020,03,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
135,02/02/2020,02,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
136,01/02/2020,01,02,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
137,31/01/2020,31,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
138,30/01/2020,30,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
139,29/01/2020,29,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
140,28/01/2020,28,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
141,27/01/2020,27,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
142,26/01/2020,26,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
143,25/01/2020,25,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
144,24/01/2020,24,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
145,23/01/2020,23,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
146,22/01/2020,22,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
147,21/01/2020,21,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
148,20/01/2020,20,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
149,19/01/2020,19,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
150,18/01/2020,18,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
151,17/01/2020,17,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
152,16/01/2020,16,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
153,15/01/2020,15,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
154,14/01/2020,14,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
155,13/01/2020,13,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
156,12/01/2020,12,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
157,11/01/2020,11,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
158,10/01/2020,10,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
159,09/01/2020,09,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
160,08/01/2020,08,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
161,07/01/2020,07,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
162,06/01/2020,06,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
163,05/01/2020,05,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
164,04/01/2020,04,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
165,03/01/2020,03,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
166,02/01/2020,02,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
167,01/01/2020,01,01,2020,0,0,Afghanistan,AF,AFG,38041757.0,Asia
168,31/12/2019,31,12,2019,0,0,Afghanistan,AF,AFG,38041757.0,Asia
169,26/06/2020,26,06,2020,78,2,Albania,AL,ALB,2862427.0,Europe
170,25/06/2020,25,06,2020,67,2,Albania,AL,ALB,2862427.0,Europe
171,24/06/2020,24,06,2020,52,1,Albania,AL,ALB,2862427.0,Europe
172,23/06/2020,23,06,2020,68,0,Albania,AL,ALB,2862427.0,Europe
173,22/06/2020,22,06,2020,36,1,Albania,AL,ALB,2862427.0,Europe
174,21/06/2020,21,06,2020,53,1,Albania,AL,ALB,2862427.0,Europe
175,20/06/2020,20,06,2020,50,3,Albania,AL,ALB,2862427.0,Europe
176,19/06/2020,19,06,2020,66,1,Albania,AL,ALB,2862427.0,Europe
177,18/06/2020,18,06,2020,50,1,Albania,AL,ALB,2862427.0,Europe
178,17/06/2020,17,06,2020,82,1,Albania,AL,ALB,2862427.0,Europe
179,16/06/2020,16,06,2020,69,0,Albania,AL,ALB,2862427.0,Europe
180,15/06/2020,15,06,2020,57,0,Albania,AL,ALB,2862427.0,Europe
181,14/06/2020,14,06,2020,48,0,Albania,AL,ALB,2862427.0,Europe
182,13/06/2020,13,06,2020,31,1,Albania,AL,ALB,2862427.0,Europe
183,12/06/2020,12,06,2020,44,1,Albania,AL,ALB,2862427.0,Europe
184,11/06/2020,11,06,2020,42,0,Albania,AL,ALB,2862427.0,Europe
185,10/06/2020,10,06,2020,36,0,Albania,AL,ALB,2862427.0,Europe
186,09/06/2020,09,06,2020,17,0,Albania,AL,ALB,2862427.0,Europe
187,08/06/2020,08,06,2020,14,0,Albania,AL,ALB,2862427.0,Europe
188,07/06/2020,07,06,2020,20,1,Albania,AL,ALB,2862427.0,Europe
189,06/06/2020,06,06,2020,15,0,Albania,AL,ALB,2862427.0,Europe
190,05/06/2020,05,06,2020,13,0,Albania,AL,ALB,2862427.0,Europe
191,04/06/2020,04,06,2020,20,0,Albania,AL,ALB,2862427.0,Europe
192,03/06/2020,03,06,2020,21,0,Albania,AL,ALB,2862427.0,Europe
193,02/06/2020,02,06,2020,6,0,Albania,AL,ALB,2862427.0,Europe
194,01/06/2020,01,06,2020,15,0,Albania,AL,ALB,2862427.0,Europe
195,31/05/2020,31,05,2020,23,0,Albania,AL,ALB,2862427.0,Europe
196,30/05/2020,30,05,2020,23,0,Albania,AL,ALB,2862427.0,Europe
197,29/05/2020,29,05,2020,26,0,Albania,AL,ALB,2862427.0,Europe
198,28/05/2020,28,05,2020,21,0,Albania,AL,ALB,2862427.0,Europe
199,27/05/2020,27,05,2020,25,1,Albania,AL,ALB,2862427.0,Europe
200,26/05/2020,26,05,2020,6,0,Albania,AL,ALB,2862427.0,Europe
201,25/05/2020,25,05,2020,9,1,Albania,AL,ALB,2862427.0,Europe
202,24/05/2020,24,05,2020,8,0,Albania,AL,ALB,2862427.0,Europe
203,23/05/2020,23,05,2020,12,0,Albania,AL,ALB,2862427.0,Europe
204,22/05/2020,22,05,2020,5,0,Albania,AL,ALB,2862427.0,Europe
205,21/05/2020,21,05,2020,15,0,Albania,AL,ALB,2862427.0,Europe
206,20/05/2020,20,05,2020,1,0,Albania,AL,ALB,2862427.0,Europe
207,19/05/2020,19,05,2020,2,0,Albania,AL,ALB,2862427.0,Europe
208,18/05/2020,18,05,2020,13,0,Albania,AL,ALB,2862427.0,Europe
209,17/05/2020,17,05,2020,17,0,Albania,AL,ALB,2862427.0,Europe
210,16/05/2020,16,05,2020,18,0,Albania,AL,ALB,2862427.0,Europe
211,15/05/2020,15,05,2020,18,0,Albania,AL,ALB,2862427.0,Europe
212,14/05/2020,14,05,2020,4,0,Albania,AL,ALB,2862427.0,Europe
213,13/05/2020,13,05,2020,4,0,Albania,AL,ALB,2862427.0,Europe
214,12/05/2020,12,05,2020,4,0,Albania,AL,ALB,2862427.0,Europe
215,11/05/2020,11,05,2020,12,0,Albania,AL,ALB,2862427.0,Europe
216,10/05/2020,10,05,2020,6,0,Albania,AL,ALB,2862427.0,Europe
217,09/05/2020,09,05,2020,8,0,Albania,AL,ALB,2862427.0,Europe
218,08/05/2020,08,05,2020,10,0,Albania,AL,ALB,2862427.0,Europe
219,07/05/2020,07,05,2020,12,0,Albania,AL,ALB,2862427.0,Europe
220,06/05/2020,06,05,2020,17,0,Albania,AL,ALB,2862427.0,Europe
221,05/05/2020,05,05,2020,8,0,Albania,AL,ALB,2862427.0,Europe
222,04/05/2020,04,05,2020,6,0,Albania,AL,ALB,2862427.0,Europe
223,03/05/2020,03,05,2020,7,0,Albania,AL,ALB,2862427.0,Europe
224,02/05/2020,02,05,2020,9,0,Albania,AL,ALB,2862427.0,Europe
225,01/05/2020,01,05,2020,7,0,Albania,AL,ALB,2862427.0,Europe
226,30/04/2020,30,04,2020,16,1,Albania,AL,ALB,2862427.0,Europe
227,29/04/2020,29,04,2020,14,2,Albania,AL,ALB,2862427.0,Europe
228,28/04/2020,28,04,2020,10,0,Albania,AL,ALB,2862427.0,Europe
229,27/04/2020,27,04,2020,14,1,Albania,AL,ALB,2862427.0,Europe
230,26/04/2020,26,04,2020,34,0,Albania,AL,ALB,2862427.0,Europe
231,25/04/2020,25,04,2020,15,0,Albania,AL,ALB,2862427.0,Europe
232,24/04/2020,24,04,2020,29,0,Albania,AL,ALB,2862427.0,Europe
233,23/04/2020,23,04,2020,25,1,Albania,AL,ALB,2862427.0,Europe
234,22/04/2020,22,04,2020,25,0,Albania,AL,ALB,2862427.0,Europe
235,21/04/2020,21,04,2020,22,0,Albania,AL,ALB,2862427.0,Europe
236,20/04/2020,20,04,2020,14,0,Albania,AL,ALB,2862427.0,Europe
237,19/04/2020,19,04,2020,9,0,Albania,AL,ALB,2862427.0,Europe
238,18/04/2020,18,04,2020,21,0,Albania,AL,ALB,2862427.0,Europe
239,17/04/2020,17,04,2020,24,1,Albania,AL,ALB,2862427.0,Europe
240,16/04/2020,16,04,2020,19,1,Albania,AL,ALB,2862427.0,Europe
241,15/04/2020,15,04,2020,8,1,Albania,AL,ALB,2862427.0,Europe
242,14/04/2020,14,04,2020,21,0,Albania,AL,ALB,2862427.0,Europe
243,13/04/2020,13,04,2020,13,0,Albania,AL,ALB,2862427.0,Europe
244,12/04/2020,12,04,2020,17,0,Albania,AL,ALB,2862427.0,Europe
245,11/04/2020,11,04,2020,7,0,Albania,AL,ALB,2862427.0,Europe
246,10/04/2020,10,04,2020,9,1,Albania,AL,ALB,2862427.0,Europe
247,09/04/2020,09,04,2020,17,0,Albania,AL,ALB,2862427.0,Europe
248,08/04/2020,08,04,2020,6,0,Albania,AL,ALB,2862427.0,Europe
249,07/04/2020,07,04,2020,16,1,Albania,AL,ALB,2862427.0,Europe
250,06/04/2020,06,04,2020,28,2,Albania,AL,ALB,2862427.0,Europe
251,05/04/2020,05,04,2020,29,2,Albania,AL,ALB,2862427.0,Europe
252,04/04/2020,04,04,2020,27,1,Albania,AL,ALB,2862427.0,Europe
253,03/04/2020,03,04,2020,18,1,Albania,AL,ALB,2862427.0,Europe
254,02/04/2020,02,04,2020,16,0,Albania,AL,ALB,2862427.0,Europe
255,01/04/2020,01,04,2020,20,3,Albania,AL,ALB,2862427.0,Europe
256,31/03/2020,31,03,2020,11,2,Albania,AL,ALB,2862427.0,Europe
257,30/03/2020,30,03,2020,15,0,Albania,AL,ALB,2862427.0,Europe
258,29/03/2020,29,03,2020,11,1,Albania,AL,ALB,2862427.0,Europe
259,28/03/2020,28,03,2020,12,3,Albania,AL,ALB,2862427.0,Europe
260,27/03/2020,27,03,2020,28,1,Albania,AL,ALB,2862427.0,Europe
261,26/03/2020,26,03,2020,23,0,Albania,AL,ALB,2862427.0,Europe
262,25/03/2020,25,03,2020,23,1,Albania,AL,ALB,2862427.0,Europe
263,24/03/2020,24,03,2020,11,2,Albania,AL,ALB,2862427.0,Europe
